Level	MeanWait	MaxWait	NumDocs	Busyness
1	7510.962264150943	15221.0	1	99.97593261131166

2	7360.372469635622	15085.0	1	99.97593261131166

3	7225.923954372629	15226.0	1	99.97593261131166

4	8520.499999999995	15011.0	1	99.97593261131166

1	3412.915094339623	6945.0	2	99.91609586062657

2	3344.493927125508	6874.0	2	99.91609586062657

3	3282.448669201522	6950.0	2	99.91609586062657

4	3875.4999999999995	6856.0	2	99.91609586062657

1	2030.7452830188681	4175.0	3	99.81425616401455

2	1989.4048582995943	4135.0	3	99.81425616401455

3	1952.2053231939162	4179.0	3	99.81425616401455

4	2305.8500000000004	4111.0	3	99.81425616401455

1	1344.3490566037744	2800.0	4	99.69468774769695

2	1315.2348178137656	2760.0	4	99.69468774769695

3	1291.5817490494294	2799.0	4	99.69468774769695

4	1526.8999999999994	2747.0	4	99.69468774769695

1	937.2735849056605	1976.0	5	99.51141528839014

2	916.7489878542514	1945.0	5	99.51141528839014

3	899.9087452471487	1978.0	5	99.51141528839014

4	1065.3333333333328	1941.0	5	99.51141528839014

1	665.1603773584907	1429.0	6	99.32900158797761

2	649.7732793522268	1411.0	6	99.32900158797761

3	637.5893536121677	1433.0	6	99.32900158797761

4	756.6999999999996	1404.0	6	99.32900158797761

1	470.72641509433964	1021.0	7	99.11551393013534

2	459.65182186234836	1009.0	7	99.11551393013534

3	450.91254752851745	1027.0	7	99.11551393013534

4	536.8333333333331	1006.0	7	99.11551393013534

1	334.1698113207547	743.0	8	98.87516322994665

2	326.30364372469626	727.0	8	98.87516322994665

3	319.9391634980989	747.0	8	98.87516322994665

4	381.54999999999995	724.0	8	98.87516322994665

1	217.64150943396237	512.0	9	98.33198634299912

2	212.0040485829962	503.0	9	98.33198634299912

3	207.657794676806	513.0	9	98.33198634299912

4	249.44999999999993	499.0	9	98.33198634299912

1	138.311320754717	335.0	10	97.87894497045242

2	134.18623481781378	325.0	10	97.87894497045242

3	131.41444866920148	339.0	10	97.87894497045242

4	157.6	324.0	10	97.87894497045242

1	72.44339622641512	193.0	11	96.93166020186706

2	69.48987854251021	193.0	11	96.93166020186706

3	68.69961977186314	195.0	11	96.93166020186706

4	81.79999999999995	191.0	11	96.93166020186706

1	34.00943396226418	100.0	12	94.32825019133601

2	31.753036437246962	99.0	12	94.32825019133601

3	31.532319391634974	105.0	12	94.32825019133601

4	37.96666666666666	98.0	12	94.32825019133601

1	10.820754716981135	40.0	13	90.79762906411403

2	10.360323886639677	42.0	13	90.79762906411403

3	9.749049429657793	39.0	13	90.79762906411403

4	11.33333333333333	41.0	13	90.79762906411403

1	4.320754716981132	30.0	14	85.63464264144375

2	4.497975708502024	32.0	14	85.63464264144375

3	4.125475285171104	30.0	14	85.63464264144375

4	4.916666666666666	31.0	14	85.63464264144375

1	2.056603773584906	21.0	15	80.77099468553953

2	2.408906882591093	22.0	15	80.77099468553953

3	2.0076045627376433	21.0	15	80.77099468553953

4	2.5333333333333328	21.0	15	80.77099468553953

1	0.9905660377358494	16.0	16	75.66133489476566

2	1.2712550607287456	17.0	16	75.66133489476566

3	0.8935361216730034	15.0	16	75.66133489476566

4	1.166666666666666	12.0	16	75.66133489476566

1	0.49056603773584917	14.0	17	71.25633269734581

2	0.6072874493927126	15.0	17	71.25633269734581

3	0.43726235741444885	12.0	17	71.25633269734581

4	0.5499999999999998	6.0	17	71.25633269734581

1	0.2641509433962264	12.0	18	67.41445344666958

2	0.3198380566801621	12.0	18	67.41445344666958

3	0.2395437262357414	10.0	18	67.41445344666958

4	0.36666666666666653	6.0	18	67.41445344666958

1	0.11320754716981132	6.0	19	63.70345895483236

2	0.17813765182186245	6.0	19	63.70345895483236

3	0.12547528517110265	6.0	19	63.70345895483236

4	0.21666666666666656	5.0	19	63.70345895483236

1	0.03773584905660377	3.0	20	60.567027480471836

2	0.12955465587044543	4.0	20	60.567027480471836

3	0.0684410646387833	5.0	20	60.567027480471836

4	0.1999999999999999	4.0	20	60.567027480471836

1	0.018867924528301886	2.0	21	57.68251160503301

2	0.04048582995951418	3.0	21	57.68251160503301

3	0.01140684410646388	2.0	21	57.68251160503301

4	0.08333333333333331	3.0	21	57.68251160503301

1	0.009433962264150943	1.0	22	55.011797972116085

2	0.008097165991902836	1.0	22	55.011797972116085

3	0.0038022813688212928	1.0	22	55.011797972116085

4	0.033333333333333326	1.0	22	55.011797972116085

1	0.0	0.0	23	52.93093743486372

2	0.004048582995951418	1.0	23	52.93093743486372

3	0.0	0.0	23	52.93093743486372

4	0.0	0.0	23	52.93093743486372

1	0.0	0.0	24	51.03917194002674

2	0.0	0.0	24	51.03917194002674

3	0.0	0.0	24	51.03917194002674

4	0.0	0.0	24	51.03917194002674

1	0.009433962264150943	1.0	25	48.87110348971403

2	0.0	0.0	25	48.87110348971403

3	0.0	0.0	25	48.87110348971403

4	0.0	0.0	25	48.87110348971403

1	0.0	0.0	26	46.96806707954344

2	0.008097165991902836	1.0	26	46.96806707954344

3	0.0	0.0	26	46.96806707954344

4	0.0	0.0	26	46.96806707954344

1	0.0	0.0	27	45.1895243557043

2	0.0	0.0	27	45.1895243557043

3	0.0	0.0	27	45.1895243557043

4	0.0	0.0	27	45.1895243557043

1	0.0	0.0	28	43.38036998016589

2	0.0	0.0	28	43.38036998016589

3	0.0	0.0	28	43.38036998016589

4	0.0	0.0	28	43.38036998016589

1	0.0	0.0	29	42.14890353326001

2	0.0	0.0	29	42.14890353326001

3	0.0	0.0	29	42.14890353326001

4	0.0	0.0	29	42.14890353326001

1	0.0	0.0	30	40.791390460545784

2	0.0	0.0	30	40.791390460545784

3	0.0	0.0	30	40.791390460545784

4	0.0	0.0	30	40.791390460545784

1	0.0	0.0	31	39.45300206795869

2	0.0	0.0	31	39.45300206795869

3	0.0	0.0	31	39.45300206795869

4	0.0	0.0	31	39.45300206795869

1	0.0	0.0	32	38.22986248898691

2	0.0	0.0	32	38.22986248898691

3	0.0	0.0	32	38.22986248898691

4	0.0	0.0	32	38.22986248898691

1	0.0	0.0	33	37.221412819741516

2	0.0	0.0	33	37.221412819741516

3	0.0	0.0	33	37.221412819741516

4	0.0	0.0	33	37.221412819741516

1	0.0	0.0	34	36.00247646267769

2	0.0	0.0	34	36.00247646267769

3	0.0	0.0	34	36.00247646267769

4	0.0	0.0	34	36.00247646267769

1	0.0	0.0	35	35.181822671643594

2	0.0	0.0	35	35.181822671643594

3	0.0	0.0	35	35.181822671643594

4	0.0	0.0	35	35.181822671643594

1	0.0	0.0	36	33.985526074412

2	0.0	0.0	36	33.985526074412

3	0.0	0.0	36	33.985526074412

4	0.0	0.0	36	33.985526074412

1	0.0	0.0	37	33.23828593711017

2	0.0	0.0	37	33.23828593711017

3	0.0	0.0	37	33.23828593711017

4	0.0	0.0	37	33.23828593711017

1	0.0	0.0	38	32.48058702860972

2	0.0	0.0	38	32.48058702860972

3	0.0	0.0	38	32.48058702860972

4	0.0	0.0	38	32.48058702860972

1	0.0	0.0	39	31.65257173422404

2	0.0	0.0	39	31.65257173422404

3	0.0	0.0	39	31.65257173422404

4	0.0	0.0	39	31.65257173422404

1	0.0	0.0	40	31.05329255765058

2	0.0	0.0	40	31.05329255765058

3	0.0	0.0	40	31.05329255765058

4	0.0	0.0	40	31.05329255765058

1	0.0	0.0	41	30.17555163753556

2	0.0	0.0	41	30.17555163753556

3	0.0	0.0	41	30.17555163753556

4	0.0	0.0	41	30.17555163753556

1	0.0	0.0	42	29.43636138161418

2	0.0	0.0	42	29.43636138161418

3	0.0	0.0	42	29.43636138161418

4	0.0	0.0	42	29.43636138161418

1	0.0	0.0	43	28.69809900694731

2	0.0	0.0	43	28.69809900694731

3	0.0	0.0	43	28.69809900694731

4	0.0	0.0	43	28.69809900694731

1	0.0	0.0	44	28.061058579322655

2	0.0	0.0	44	28.061058579322655

3	0.0	0.0	44	28.061058579322655

4	0.0	0.0	44	28.061058579322655

1	0.0	0.0	45	27.543494952057813

2	0.0	0.0	45	27.543494952057813

3	0.0	0.0	45	27.543494952057813

4	0.0	0.0	45	27.543494952057813

1	0.0	0.0	46	26.867345124875204

2	0.0	0.0	46	26.867345124875204

3	0.0	0.0	46	26.867345124875204

4	0.0	0.0	46	26.867345124875204

1	0.0	0.0	47	26.38562914532224

2	0.0	0.0	47	26.38562914532224

3	0.0	0.0	47	26.38562914532224

4	0.0	0.0	47	26.38562914532224

1	0.0	0.0	48	25.774088905225096

2	0.0	0.0	48	25.774088905225096

3	0.0	0.0	48	25.774088905225096

4	0.0	0.0	48	25.774088905225096

1	0.0	0.0	49	25.625415193106292

2	0.0	0.0	49	25.625415193106292

3	0.0	0.0	49	25.625415193106292

4	0.0	0.0	49	25.625415193106292

1	0.0	0.0	50	24.984480506395837

2	0.0	0.0	50	24.984480506395837

3	0.0	0.0	50	24.984480506395837

4	0.0	0.0	50	24.984480506395837

1	0.0	0.0	51	24.40938128319926

2	0.0	0.0	51	24.40938128319926

3	0.0	0.0	51	24.40938128319926

4	0.0	0.0	51	24.40938128319926

1	0.0	0.0	52	23.957651622618968

2	0.0	0.0	52	23.957651622618968

3	0.0	0.0	52	23.957651622618968

4	0.0	0.0	52	23.957651622618968

1	0.0	0.0	53	23.325480775037242

2	0.0	0.0	53	23.325480775037242

3	0.0	0.0	53	23.325480775037242

4	0.0	0.0	53	23.325480775037242

1	0.0	0.0	54	23.162182975337988

2	0.0	0.0	54	23.162182975337988

3	0.0	0.0	54	23.162182975337988

4	0.0	0.0	54	23.162182975337988

1	0.0	0.0	55	22.674911619652534

2	0.0	0.0	55	22.674911619652534

3	0.0	0.0	55	22.674911619652534

4	0.0	0.0	55	22.674911619652534

1	0.0	0.0	56	22.438605832833915

2	0.0	0.0	56	22.438605832833915

3	0.0	0.0	56	22.438605832833915

4	0.0	0.0	56	22.438605832833915

1	0.0	0.0	57	21.907623897349836

2	0.0	0.0	57	21.907623897349836

3	0.0	0.0	57	21.907623897349836

4	0.0	0.0	57	21.907623897349836

1	0.0	0.0	58	21.578505059829194

2	0.0	0.0	58	21.578505059829194

3	0.0	0.0	58	21.578505059829194

4	0.0	0.0	58	21.578505059829194

1	0.0	0.0	59	21.21973475703087

2	0.0	0.0	59	21.21973475703087

3	0.0	0.0	59	21.21973475703087

4	0.0	0.0	59	21.21973475703087

1	0.0	0.0	60	21.058907276228194

2	0.0	0.0	60	21.058907276228194

3	0.0	0.0	60	21.058907276228194

4	0.0	0.0	60	21.058907276228194

1	0.0	0.0	61	20.67894489616445

2	0.0	0.0	61	20.67894489616445

3	0.0	0.0	61	20.67894489616445

4	0.0	0.0	61	20.67894489616445

1	0.0	0.0	62	20.35339991486461

2	0.0	0.0	62	20.35339991486461

3	0.0	0.0	62	20.35339991486461

4	0.0	0.0	62	20.35339991486461

1	0.0	0.0	63	19.951191523319995

2	0.0	0.0	63	19.951191523319995

3	0.0	0.0	63	19.951191523319995

4	0.0	0.0	63	19.951191523319995

1	0.0	0.0	64	19.66378374722419

2	0.0	0.0	64	19.66378374722419

3	0.0	0.0	64	19.66378374722419

4	0.0	0.0	64	19.66378374722419

1	0.0	0.0	65	19.412107863182058

2	0.0	0.0	65	19.412107863182058

3	0.0	0.0	65	19.412107863182058

4	0.0	0.0	65	19.412107863182058

1	0.0	0.0	66	19.132070345679303

2	0.0	0.0	66	19.132070345679303

3	0.0	0.0	66	19.132070345679303

4	0.0	0.0	66	19.132070345679303

1	0.0	0.0	67	19.000371272170298

2	0.0	0.0	67	19.000371272170298

3	0.0	0.0	67	19.000371272170298

4	0.0	0.0	67	19.000371272170298

1	0.0	0.0	68	18.535797539468266

2	0.0	0.0	68	18.535797539468266

3	0.0	0.0	68	18.535797539468266

4	0.0	0.0	68	18.535797539468266

1	0.0	0.0	69	18.301993011774464

2	0.0	0.0	69	18.301993011774464

3	0.0	0.0	69	18.301993011774464

4	0.0	0.0	69	18.301993011774464

1	0.0	0.0	70	18.126469168543768

2	0.0	0.0	70	18.126469168543768

3	0.0	0.0	70	18.126469168543768

4	0.0	0.0	70	18.126469168543768

1	0.0	0.0	71	17.894524582306413

2	0.0	0.0	71	17.894524582306413

3	0.0	0.0	71	17.894524582306413

4	0.0	0.0	71	17.894524582306413

1	0.0	0.0	72	17.640566507382292

2	0.0	0.0	72	17.640566507382292

3	0.0	0.0	72	17.640566507382292

4	0.0	0.0	72	17.640566507382292

1	0.0	0.0	73	17.510067745945264

2	0.0	0.0	73	17.510067745945264

3	0.0	0.0	73	17.510067745945264

4	0.0	0.0	73	17.510067745945264

1	0.0	0.0	74	17.211289064319494

2	0.0	0.0	74	17.211289064319494

3	0.0	0.0	74	17.211289064319494

4	0.0	0.0	74	17.211289064319494

