merge
Size,Locality,First Run,Second Run,Third Run,Fourth Run,Fifth Run,Average Run Time
10^6,5,60.5591,60.4955,61.5325,68.0808,60.3904,
10^6,15,93.9437,96.4532,93.4735,96.6453,88.5395,
10^6,25,108.5146,110.1544,112.8425,102.8717,108.5043,
10^6,35,121.5115,122.4834,121.0285,125.2187,121.2303,
10^6,45,121.5817,134.2203,133.9973,134.4878,139.2446,


Lmerge
Size,Locality,First Run,Second Run,Third Run,Fourth Run,Fifth Run,Average Run Time
10^6,5,36.8144,36.5454,36.5628,36.7524,36.7543,
10^6,15,71.5891,63.3558,62.4396,62.1357,62.6540,
10^6,25,88.4143,86.3311,88.6889,87.3217,85.7694,
10^6,35,96.0472,102.6721,97.5068,102.8598,97.5384,
10^6,45,105.6102,110.0185,109.6467,110.7312,105.4993,


