merge
Size,Locality,First Run,Second Run,Third Run,Fourth Run,Fifth Run,Average Run Time
10^6,5,48.2363,48.8416,45.9869,57.7066,43.5008,
10^6,15,69.0863,73.7313,67.5788,71.0158,69.2211,
10^6,25,94.0812,94.7049,99.0958,115.4012,101.3646,
10^6,35,96.3237,117.6681,93.0315,124.6380,114.3348,
10^6,45,94.0236,116.4133,145.4479,178.6501,167.4026,

Lmerge
Size,Locality,First Run,Second Run,Third Run,Fourth Run,Fifth Run,Average Run Time
10^6,5,42.0729,38.2890,35.2284,26.8566,49.5891,
10^6,15,71.0455,87.3870,76.6613,73.7254,66.0112,
10^6,25,87.7832,81.8738,65.6178,79.0992,66.8582,
10^6,35,80.2349,80.8973,69.4187,85.5731,75.4049,
10^6,45,94.7354,77.4757,78.2067,105.5224,73.0546,



